iter	Passed	Remaining
0	1	196
1	2	146
2	3	126
3	4	112
4	5	108
5	6	103
6	7	99
7	8	96
8	9	93
9	10	91
10	11	90
11	11	87
12	12	85
13	13	84
14	14	82
15	15	81
16	16	80
17	17	79
18	18	77
19	19	77
20	20	76
21	21	74
22	22	73
23	22	72
24	23	71
25	24	70
26	25	69
27	26	68
28	27	67
29	28	66
30	29	65
31	30	64
32	31	63
33	32	62
34	33	62
35	34	61
36	35	60
37	36	59
38	37	58
39	38	57
40	39	56
41	39	54
42	40	53
43	41	52
44	42	51
45	43	50
46	44	50
47	45	49
48	46	48
49	47	47
50	48	46
51	49	45
52	50	44
53	51	44
54	52	42
55	53	42
56	54	41
57	55	40
58	56	39
59	57	38
60	58	37
61	59	36
62	60	35
63	62	35
64	63	34
65	64	33
66	65	32
67	66	31
68	67	30
69	68	29
70	69	28
71	70	27
72	71	26
73	72	25
74	73	24
75	74	23
76	75	22
77	76	21
78	77	20
79	78	19
80	79	18
81	80	17
82	81	16
83	82	15
84	83	14
85	84	13
86	85	12
87	86	11
88	87	10
89	88	9
90	89	8
91	90	7
92	91	6
93	92	5
94	93	4
95	94	3
96	95	2
97	95	1
98	97	0
99	97	0
